Unnamed: 0,country,date,position,uri,track,title,artist
8151139,Poland,2020-07-02,140.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8150883,Poland,2020-07-03,84.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8150700,Poland,2020-07-04,101.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8150504,Poland,2020-07-05,105.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8150273,Poland,2020-07-06,74.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8150074,Poland,2020-07-07,75.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8149876,Poland,2020-07-08,77.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8149674,Poland,2020-07-09,75.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8149453,Poland,2020-07-10,54.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8149279,Poland,2020-07-11,80.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8149076,Poland,2020-07-12,77.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8148868,Poland,2020-07-13,69.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8148657,Poland,2020-07-14,58.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8148456,Poland,2020-07-15,57.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8148256,Poland,2020-07-16,57.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8148041,Poland,2020-07-17,42.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8147833,Poland,2020-07-18,34.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8147634,Poland,2020-07-19,35.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8147439,Poland,2020-07-20,40.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8147235,Poland,2020-07-21,36.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8147035,Poland,2020-07-22,36.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8146836,Poland,2020-07-23,37.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8146634,Poland,2020-07-24,35.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8146431,Poland,2020-07-25,32.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8146233,Poland,2020-07-26,34.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8146036,Poland,2020-07-27,37.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8145834,Poland,2020-07-28,35.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8145638,Poland,2020-07-29,39.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8145437,Poland,2020-07-30,38.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
8145238,Poland,2020-07-31,39.0,https://open.spotify.com/track/6biFi1DYjUd4BkTzViVq4A," Świt  , Męskie Granie Orkiestra 2020 ", Świt  , Męskie Granie Orkiestra 2020 
