Unnamed: 0,country,date,position,uri,track,title,artist
8318189,Poland,2018-03-20,190.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8315995,Poland,2018-03-31,196.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8315350,Poland,2018-04-03,151.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8315195,Poland,2018-04-04,196.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8314970,Poland,2018-04-05,171.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8313999,Poland,2018-04-10,200.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8311863,Poland,2018-04-20,64.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8311622,Poland,2018-04-21,23.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8311427,Poland,2018-04-22,28.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8311225,Poland,2018-04-23,26.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
8311034,Poland,2018-04-24,35.0,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl," Wake Me Up - Radio Edit , Avicii ", Wake Me Up - Radio Edit , Avicii 
