Unnamed: 0,country,date,position,uri,track,title,artist
8341138,Poland,2017-11-25,139.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8340891,Poland,2017-11-26,92.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8340755,Poland,2017-11-27,156.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8340508,Poland,2017-11-28,109.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8340295,Poland,2017-11-29,96.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8340050,Poland,2017-11-30,51.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8339849,Poland,2017-12-01,50.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8339635,Poland,2017-12-02,36.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8339423,Poland,2017-12-03,24.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8339229,Poland,2017-12-04,30.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8339028,Poland,2017-12-05,29.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8338814,Poland,2017-12-06,15.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8338627,Poland,2017-12-07,28.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
8338422,Poland,2017-12-08,23.0,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU," Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates ", Jingle Bell Rock - Daryl's Version , Daryl Hall & John Oates 
