Unnamed: 0,country,date,position,uri,track,title,artist
8340140,Poland,2017-11-30,141.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8339918,Poland,2017-12-01,119.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8339696,Poland,2017-12-02,97.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8339472,Poland,2017-12-03,73.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8339275,Poland,2017-12-04,76.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8339071,Poland,2017-12-05,72.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8338848,Poland,2017-12-06,49.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8338666,Poland,2017-12-07,67.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8338477,Poland,2017-12-08,78.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8338256,Poland,2017-12-09,57.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8338049,Poland,2017-12-10,50.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8337852,Poland,2017-12-11,53.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
8337659,Poland,2017-12-12,60.0,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL," Christmas Lights , Coldplay ", Christmas Lights , Coldplay 
