Unnamed: 0,country,date,position,uri,track,title,artist
8378448,Poland,2017-05-19,49.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8378263,Poland,2017-05-20,64.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8378069,Poland,2017-05-21,70.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8377864,Poland,2017-05-22,65.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8377652,Poland,2017-05-23,53.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8377441,Poland,2017-05-24,42.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8377238,Poland,2017-05-25,39.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8377044,Poland,2017-05-26,45.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8376844,Poland,2017-05-27,45.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8376644,Poland,2017-05-28,45.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8376445,Poland,2017-05-29,46.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8376247,Poland,2017-06-01,48.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8376049,Poland,2017-06-03,50.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
8375848,Poland,2017-06-04,49.0,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB," Swish Swish , Katy Perry, Nicki Minaj ", Swish Swish ," Katy Perry, Nicki Minaj "
