Unnamed: 0,country,date,position,uri,track,title,artist
8323000,Poland,2018-02-23,1.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8322812,Poland,2018-02-24,13.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8322612,Poland,2018-02-25,13.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8322436,Poland,2018-02-26,37.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8322253,Poland,2018-02-27,54.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8322048,Poland,2018-02-28,49.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8321856,Poland,2018-03-01,57.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8321672,Poland,2018-03-02,73.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8321477,Poland,2018-03-03,78.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8321253,Poland,2018-03-04,54.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8321068,Poland,2018-03-05,69.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8320867,Poland,2018-03-06,68.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8320668,Poland,2018-03-07,69.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8320488,Poland,2018-03-08,89.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8320295,Poland,2018-03-09,96.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8320122,Poland,2018-03-10,123.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8319923,Poland,2018-03-11,124.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8319741,Poland,2018-03-12,142.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8319543,Poland,2018-03-13,144.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8319314,Poland,2018-03-14,115.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
8319143,Poland,2018-03-15,144.0,https://open.spotify.com/track/2Pvr8rYuh5J8V7QglJhH6W," Want You Back , 5 Seconds of Summer ", Want You Back , 5 Seconds of Summer 
