Unnamed: 0,country,date,position,uri,track,title,artist
8340185,Poland,2017-11-30,186.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8339954,Poland,2017-12-01,155.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8339709,Poland,2017-12-02,110.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8339493,Poland,2017-12-03,94.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8339303,Poland,2017-12-04,104.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8339106,Poland,2017-12-05,107.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8338863,Poland,2017-12-06,64.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8338704,Poland,2017-12-07,105.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8338496,Poland,2017-12-08,97.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8338260,Poland,2017-12-09,61.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8338063,Poland,2017-12-10,64.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8337888,Poland,2017-12-11,89.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8337690,Poland,2017-12-12,91.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8337485,Poland,2017-12-13,86.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8337271,Poland,2017-12-14,72.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8337066,Poland,2017-12-15,67.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8336842,Poland,2017-12-16,43.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8336641,Poland,2017-12-17,42.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8336448,Poland,2017-12-18,49.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8336249,Poland,2017-12-19,50.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8336044,Poland,2017-12-20,45.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8335838,Poland,2017-12-21,39.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8335630,Poland,2017-12-22,31.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8335420,Poland,2017-12-23,21.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8335217,Poland,2017-12-24,18.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8335040,Poland,2017-12-25,41.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8334882,Poland,2017-12-26,83.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8266978,Poland,2018-12-01,179.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8266761,Poland,2018-12-02,162.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8266572,Poland,2018-12-03,173.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8266352,Poland,2018-12-04,153.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8266133,Poland,2018-12-05,134.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8265864,Poland,2018-12-06,65.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8265711,Poland,2018-12-07,112.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8265483,Poland,2018-12-08,84.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8265275,Poland,2018-12-09,76.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8265119,Poland,2018-12-10,120.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8264897,Poland,2018-12-11,98.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8264689,Poland,2018-12-12,90.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
8264475,Poland,2018-12-13,76.0,https://open.spotify.com/track/1f2lkuLldqRzvaFjJdjGXX," Santa Claus Is Comin' to Town , Mariah Carey ", Santa Claus Is Comin' to Town , Mariah Carey 
