Unnamed: 0,country,date,position,uri,track,title,artist
8142766,Poland,2020-08-13,167.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8142520,Poland,2020-08-14,121.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8142333,Poland,2020-08-15,134.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8142114,Poland,2020-08-16,115.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8141864,Poland,2020-08-17,65.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8141648,Poland,2020-08-18,49.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8141442,Poland,2020-08-19,43.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8141237,Poland,2020-08-20,38.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8141038,Poland,2020-08-21,39.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8140840,Poland,2020-08-22,41.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
8140631,Poland,2020-08-23,32.0,https://open.spotify.com/track/4yP4P2pHqtejjQ1l12J8bA," Testarossa , Wiatr, Sobel, be vis ", Testarossa ," Wiatr, Sobel, be vis "
