Unnamed: 0,country,date,position,uri,track,title,artist
8138517,Poland,2020-09-03,118.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8138200,Poland,2020-09-04,1.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8138000,Poland,2020-09-05,1.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8137800,Poland,2020-09-06,1.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8137600,Poland,2020-09-07,1.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8137400,Poland,2020-09-08,1.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8137201,Poland,2020-09-09,2.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8137001,Poland,2020-09-10,2.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8136801,Poland,2020-09-11,2.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
8136603,Poland,2020-09-12,4.0,https://open.spotify.com/track/1MvKqm1tHKFUF88IKx7MKs," Europa , Taco Hemingway, Bedoes, Zeppy Zep ", Europa ," Taco Hemingway, Bedoes, Zeppy Zep "
