Unnamed: 0,country,date,position,uri,track,title,artist
8282478,Poland,2018-09-14,79.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8282314,Poland,2018-09-15,115.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8282083,Poland,2018-09-16,84.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8281882,Poland,2018-09-17,83.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8281661,Poland,2018-09-18,62.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8281480,Poland,2018-09-19,81.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8281291,Poland,2018-09-20,92.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8281104,Poland,2018-09-21,105.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8280884,Poland,2018-09-22,85.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8280660,Poland,2018-09-23,61.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8280460,Poland,2018-09-24,61.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8280249,Poland,2018-09-25,50.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8280053,Poland,2018-09-26,54.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8279851,Poland,2018-09-27,52.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8279656,Poland,2018-09-28,57.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8279457,Poland,2018-09-29,58.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8279256,Poland,2018-09-30,57.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8279060,Poland,2018-10-01,61.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8278860,Poland,2018-10-02,61.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8278665,Poland,2018-10-03,66.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8278460,Poland,2018-10-04,61.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8278287,Poland,2018-10-05,88.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8278067,Poland,2018-10-06,68.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8277863,Poland,2018-10-07,64.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8277660,Poland,2018-10-08,61.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8277455,Poland,2018-10-09,56.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8277257,Poland,2018-10-10,58.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8277053,Poland,2018-10-11,54.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8276864,Poland,2018-10-12,65.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8276650,Poland,2018-10-13,51.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8276449,Poland,2018-10-14,50.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8276248,Poland,2018-10-15,49.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8276047,Poland,2018-10-16,48.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8275849,Poland,2018-10-17,50.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
8275642,Poland,2018-10-18,43.0,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J," Better , Khalid ", Better , Khalid 
