Unnamed: 0,country,date,position,uri,track,title,artist
8148816,Poland,2020-07-13,17.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8148604,Poland,2020-07-14,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8148404,Poland,2020-07-15,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8148204,Poland,2020-07-16,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8148004,Poland,2020-07-17,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8147806,Poland,2020-07-18,7.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8147604,Poland,2020-07-19,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8147403,Poland,2020-07-20,4.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8147203,Poland,2020-07-21,4.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8147003,Poland,2020-07-22,4.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8146803,Poland,2020-07-23,4.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8146603,Poland,2020-07-24,4.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8146404,Poland,2020-07-25,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8146204,Poland,2020-07-26,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8146004,Poland,2020-07-27,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8145804,Poland,2020-07-28,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8145605,Poland,2020-07-29,6.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8145406,Poland,2020-07-30,7.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8145207,Poland,2020-07-31,8.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8145008,Poland,2020-08-01,9.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8144808,Poland,2020-08-02,9.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8144606,Poland,2020-08-03,7.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
8144404,Poland,2020-08-04,5.0,https://open.spotify.com/track/4Jio2YQcXcOLH5UY8NEiyS," PDW , Białas, Mata, Deemz ", PDW ," Białas, Mata, Deemz "
