Unnamed: 0,country,date,position,uri,track,title,artist
8139862,Poland,2020-08-27,63.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8139600,Poland,2020-08-28,1.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8139401,Poland,2020-08-29,2.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8139201,Poland,2020-08-30,2.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8139001,Poland,2020-08-31,2.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8138801,Poland,2020-09-01,2.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8138601,Poland,2020-09-02,2.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8138401,Poland,2020-09-03,2.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8138214,Poland,2020-09-04,15.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8138015,Poland,2020-09-05,16.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8137814,Poland,2020-09-06,15.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8137610,Poland,2020-09-07,11.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8137406,Poland,2020-09-08,7.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8137206,Poland,2020-09-09,7.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8137005,Poland,2020-09-10,6.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8136809,Poland,2020-09-11,10.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8136615,Poland,2020-09-12,16.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8136417,Poland,2020-09-13,18.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8136213,Poland,2020-09-14,14.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8136015,Poland,2020-09-15,16.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8135816,Poland,2020-09-16,17.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8135619,Poland,2020-09-17,20.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8135426,Poland,2020-09-18,27.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8135230,Poland,2020-09-19,31.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8135031,Poland,2020-09-20,32.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
8134828,Poland,2020-09-21,29.0,https://open.spotify.com/track/7ukaoNlqUpqUwtER7lHuMg," Influenza , Taco Hemingway, Gru, Mielzky, Borucci ", Influenza ," Taco Hemingway, Gru, Mielzky, Borucci "
