Unnamed: 0,country,date,position,uri,track,title,artist
8366659,Poland,2017-07-20,60.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8366400,Poland,2017-07-21,1.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8366205,Poland,2017-07-22,6.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8366004,Poland,2017-07-23,5.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8365812,Poland,2017-07-24,13.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8365611,Poland,2017-07-25,12.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8365409,Poland,2017-07-26,10.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8365211,Poland,2017-07-27,12.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8365013,Poland,2017-07-28,14.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8364814,Poland,2017-07-29,15.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
8364614,Poland,2017-07-30,15.0,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6," Back to You  , Louis Tomlinson ", Back to You  , Louis Tomlinson 
