Unnamed: 0,country,date,position,uri,track,title,artist
8360800,Poland,2017-08-18,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8360600,Poland,2017-08-19,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8360400,Poland,2017-08-20,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8360200,Poland,2017-08-21,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8360000,Poland,2017-08-22,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8359800,Poland,2017-08-23,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8359600,Poland,2017-08-24,1.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8359401,Poland,2017-08-25,2.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8359201,Poland,2017-08-26,2.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8359001,Poland,2017-08-27,2.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8358802,Poland,2017-08-28,3.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
8358601,Poland,2017-08-29,2.0,https://open.spotify.com/track/7nZmah2llfvLDiUjm0kiyz," Friends  , Justin Bieber ", Friends  , Justin Bieber 
