Unnamed: 0,country,date,position,uri,track,title,artist
8310500,Poland,2018-04-27,101.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8310302,Poland,2018-04-28,103.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8310098,Poland,2018-04-29,99.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8309901,Poland,2018-04-30,102.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8309682,Poland,2018-05-01,83.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8309489,Poland,2018-05-02,90.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8309318,Poland,2018-05-03,119.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8309118,Poland,2018-05-04,119.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8308898,Poland,2018-05-05,99.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8308693,Poland,2018-05-06,94.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8308489,Poland,2018-05-07,90.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8308293,Poland,2018-05-08,94.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8308088,Poland,2018-05-09,89.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8307886,Poland,2018-05-10,87.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8307716,Poland,2018-05-11,117.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8307493,Poland,2018-05-12,94.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8307280,Poland,2018-05-13,81.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8307075,Poland,2018-05-14,76.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8306866,Poland,2018-05-15,67.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8306670,Poland,2018-05-16,71.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8306464,Poland,2018-05-17,65.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8306296,Poland,2018-05-18,97.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8306076,Poland,2018-05-19,77.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8305867,Poland,2018-05-20,68.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8305665,Poland,2018-05-21,66.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8305458,Poland,2018-05-22,59.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
8305265,Poland,2018-05-23,66.0,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB," 2002 , Anne-Marie ", 2002 , Anne-Marie 
