Unnamed: 0,country,date,position,uri,track,title,artist
8341388,Poland,2017-11-24,189.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8331795,Poland,2018-01-11,196.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8331278,Poland,2018-01-13,79.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8331120,Poland,2018-01-14,121.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8330386,Poland,2018-01-18,187.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8330172,Poland,2018-01-19,173.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8329908,Poland,2018-01-20,109.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8329733,Poland,2018-01-21,134.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8329582,Poland,2018-01-22,183.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
8329391,Poland,2018-01-23,192.0,https://open.spotify.com/track/1ZtEZjYb4e0V0gqwRYeeAY," Crazy , Lost Frequencies, Zonderling ", Crazy ," Lost Frequencies, Zonderling "
