Unnamed: 0,country,date,position,uri,track,title,artist
8129802,Poland,2020-10-16,3.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8129602,Poland,2020-10-17,3.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8129402,Poland,2020-10-18,3.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8129200,Poland,2020-10-19,1.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8129003,Poland,2020-10-20,4.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8128803,Poland,2020-10-21,4.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8128603,Poland,2020-10-22,4.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8128405,Poland,2020-10-23,6.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8128206,Poland,2020-10-24,7.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8128006,Poland,2020-10-25,7.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8127805,Poland,2020-10-26,6.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8127607,Poland,2020-10-27,8.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8127406,Poland,2020-10-28,7.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8127206,Poland,2020-10-29,7.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8127008,Poland,2020-10-30,9.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8126811,Poland,2020-10-31,12.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8126610,Poland,2020-11-01,11.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8126411,Poland,2020-11-02,12.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8126211,Poland,2020-11-03,12.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8126011,Poland,2020-11-04,12.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
8125813,Poland,2020-11-05,14.0,https://open.spotify.com/track/6EG7cQWLZ9ZZJ4zcInz2nc," ziarnko do ziarnka , chillwagon ", ziarnko do ziarnka , chillwagon 
