Unnamed: 0,country,date,position,uri,track,title,artist
8198800,Poland,2019-11-06,1.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8198600,Poland,2019-11-07,1.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8198400,Poland,2019-11-08,1.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8198200,Poland,2019-11-09,1.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8198001,Poland,2019-11-10,2.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8197803,Poland,2019-11-11,4.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8197601,Poland,2019-11-12,2.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8197403,Poland,2019-11-13,4.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8197203,Poland,2019-11-14,4.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8197004,Poland,2019-11-15,5.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8196804,Poland,2019-11-16,5.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8196606,Poland,2019-11-17,7.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8196405,Poland,2019-11-18,6.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8196206,Poland,2019-11-19,7.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8196006,Poland,2019-11-20,7.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
8195806,Poland,2019-11-21,7.0,https://open.spotify.com/track/0KY3vzMW9Ke1lYUeeuQ8xO," bigos , schafter, Taco Hemingway ", bigos ," schafter, Taco Hemingway "
