Unnamed: 0,country,date,position,uri,track,title,artist
8339836,Poland,2017-12-01,37.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8339618,Poland,2017-12-02,19.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8339411,Poland,2017-12-03,12.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8339206,Poland,2017-12-04,7.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8339006,Poland,2017-12-05,7.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8338806,Poland,2017-12-06,7.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8338608,Poland,2017-12-07,9.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8338409,Poland,2017-12-08,10.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8338210,Poland,2017-12-09,11.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8338008,Poland,2017-12-10,9.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8337804,Poland,2017-12-11,5.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8337604,Poland,2017-12-12,5.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8337405,Poland,2017-12-13,6.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
8337205,Poland,2017-12-14,6.0,https://open.spotify.com/track/3YU6vJbjYUG0tiJyXf9x5V," Him & I , G-Eazy, Halsey ", Him & I ," G-Eazy, Halsey "
