Unnamed: 0,country,date,position,uri,track,title,artist
8248800,Poland,2019-03-01,1.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8248601,Poland,2019-03-02,2.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8248403,Poland,2019-03-03,4.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8248202,Poland,2019-03-04,3.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8248003,Poland,2019-03-05,4.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8247803,Poland,2019-03-06,4.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8247604,Poland,2019-03-07,5.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8247405,Poland,2019-03-08,6.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8247212,Poland,2019-03-09,13.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8247011,Poland,2019-03-10,12.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8246809,Poland,2019-03-11,10.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8246612,Poland,2019-03-12,13.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8246413,Poland,2019-03-13,14.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8246214,Poland,2019-03-14,15.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8246014,Poland,2019-03-15,15.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8245823,Poland,2019-03-16,24.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8245625,Poland,2019-03-17,26.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
8245418,Poland,2019-03-18,19.0,https://open.spotify.com/track/5lijCHPFtCJqRQY1MwbwA7," USB , PRO8L3M ", USB , PRO8L3M 
