Unnamed: 0,country,date,position,uri,track,title,artist
8234800,Poland,2019-05-10,1.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8234601,Poland,2019-05-11,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8234401,Poland,2019-05-12,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8234201,Poland,2019-05-13,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8234001,Poland,2019-05-14,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8233801,Poland,2019-05-15,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8233601,Poland,2019-05-16,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8233401,Poland,2019-05-17,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8233201,Poland,2019-05-18,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8233001,Poland,2019-05-19,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8232801,Poland,2019-05-20,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8232601,Poland,2019-05-21,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8232401,Poland,2019-05-22,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8232201,Poland,2019-05-23,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8232002,Poland,2019-05-24,3.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8231802,Poland,2019-05-25,3.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8231602,Poland,2019-05-26,3.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8231401,Poland,2019-05-27,2.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8231202,Poland,2019-05-28,3.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8231002,Poland,2019-05-29,3.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8230802,Poland,2019-05-30,3.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8230603,Poland,2019-05-31,4.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8230403,Poland,2019-06-01,4.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8230203,Poland,2019-06-02,4.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8230005,Poland,2019-06-03,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8229803,Poland,2019-06-04,4.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8229605,Poland,2019-06-05,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8229405,Poland,2019-06-06,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8229205,Poland,2019-06-07,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8229005,Poland,2019-06-08,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8228805,Poland,2019-06-09,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8228605,Poland,2019-06-10,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8228405,Poland,2019-06-11,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8228205,Poland,2019-06-12,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8228005,Poland,2019-06-13,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8227806,Poland,2019-06-14,7.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8227606,Poland,2019-06-15,7.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8227407,Poland,2019-06-16,8.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8227206,Poland,2019-06-17,7.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8227006,Poland,2019-06-18,7.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8226805,Poland,2019-06-19,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8226605,Poland,2019-06-20,6.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
8226406,Poland,2019-06-21,7.0,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns," I Don't Care  , Ed Sheeran ", I Don't Care  , Ed Sheeran 
