Unnamed: 0,country,date,position,uri,track,title,artist
8277473,Poland,2018-10-09,74.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8277224,Poland,2018-10-10,25.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8277026,Poland,2018-10-11,27.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8276820,Poland,2018-10-12,21.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8276630,Poland,2018-10-13,31.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8276430,Poland,2018-10-14,31.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8276230,Poland,2018-10-15,31.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8276037,Poland,2018-10-16,38.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8275836,Poland,2018-10-17,37.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
8275641,Poland,2018-10-18,42.0,https://open.spotify.com/track/3OBUEv1mJ1yYI16UjY0eoh," Richard Mille , Young Igi, Otsochodzi ", Richard Mille ," Young Igi, Otsochodzi "
