Unnamed: 0,country,date,position,uri,track,title,artist
8172999,Poland,2020-03-15,200.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8172394,Poland,2020-03-18,195.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8171976,Poland,2020-03-20,177.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8171730,Poland,2020-03-21,131.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8171540,Poland,2020-03-22,141.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8171335,Poland,2020-03-23,136.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8171134,Poland,2020-03-24,135.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8170930,Poland,2020-03-25,131.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8170722,Poland,2020-03-26,123.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8170530,Poland,2020-03-27,131.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8170293,Poland,2020-03-28,94.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8170130,Poland,2020-03-29,131.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8169923,Poland,2020-03-30,124.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8169723,Poland,2020-03-31,124.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8169525,Poland,2020-04-01,126.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8169316,Poland,2020-04-02,117.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8169110,Poland,2020-04-03,111.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8168891,Poland,2020-04-04,92.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8168700,Poland,2020-04-05,101.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8168497,Poland,2020-04-06,98.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8168284,Poland,2020-04-07,85.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
8168080,Poland,2020-04-08,81.0,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz," BLUE , Tiësto, Stevie Appleton ", BLUE ," Tiësto, Stevie Appleton "
