Unnamed: 0,country,date,position,uri,track,title,artist
8134759,Poland,2020-09-22,160.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8134415,Poland,2020-09-23,16.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8134220,Poland,2020-09-24,21.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8134011,Poland,2020-09-25,12.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8133829,Poland,2020-09-26,30.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8133637,Poland,2020-09-27,38.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8133420,Poland,2020-09-28,21.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8133223,Poland,2020-09-29,24.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8133025,Poland,2020-09-30,26.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8132831,Poland,2020-10-01,32.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8132636,Poland,2020-10-02,37.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8132461,Poland,2020-10-03,62.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8132267,Poland,2020-10-04,68.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8132053,Poland,2020-10-05,54.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8131849,Poland,2020-10-06,50.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
8131654,Poland,2020-10-07,55.0,https://open.spotify.com/track/7h41OYiCRUSP99I8blIcW5," Zonda  , Pezet ", Zonda  , Pezet 
