Unnamed: 0,country,date,position,uri,track,title,artist
8346785,Poland,2017-10-28,186.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8345377,Poland,2017-11-04,178.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8343966,Poland,2017-11-11,167.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8342593,Poland,2017-11-18,194.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8341194,Poland,2017-11-25,195.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8334308,Poland,2017-12-29,109.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8334107,Poland,2017-12-30,108.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8333814,Poland,2017-12-31,15.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8333659,Poland,2018-01-01,60.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8331390,Poland,2018-01-13,191.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8329955,Poland,2018-01-20,156.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8328580,Poland,2018-01-27,181.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8327186,Poland,2018-02-03,187.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8325762,Poland,2018-02-10,163.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
8313171,Poland,2018-04-14,172.0,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py," We Found Love , Rihanna, Calvin Harris ", We Found Love ," Rihanna, Calvin Harris "
