Unnamed: 0,country,date,position,uri,track,title,artist
8336242,Poland,2017-12-19,43.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8336032,Poland,2017-12-20,33.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8335829,Poland,2017-12-21,30.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8335619,Poland,2017-12-22,20.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8335414,Poland,2017-12-23,15.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8335214,Poland,2017-12-24,15.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8335027,Poland,2017-12-25,28.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8334863,Poland,2017-12-26,64.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8263215,Poland,2018-12-19,16.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8263009,Poland,2018-12-20,10.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8262808,Poland,2018-12-21,9.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8262608,Poland,2018-12-22,9.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8262408,Poland,2018-12-23,9.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8262209,Poland,2018-12-24,10.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8262009,Poland,2018-12-25,10.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
8261831,Poland,2018-12-26,32.0,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ," Sleigh Ride , The Ronettes ", Sleigh Ride , The Ronettes 
