Unnamed: 0,country,date,position,uri,track,title,artist
8339975,Poland,2017-12-01,176.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8339738,Poland,2017-12-02,139.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8339520,Poland,2017-12-03,121.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8339307,Poland,2017-12-04,108.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8339113,Poland,2017-12-05,114.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8338867,Poland,2017-12-06,68.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8338717,Poland,2017-12-07,118.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8338512,Poland,2017-12-08,113.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8338272,Poland,2017-12-09,73.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8338075,Poland,2017-12-10,76.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8337890,Poland,2017-12-11,91.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8337687,Poland,2017-12-12,88.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8337486,Poland,2017-12-13,87.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8337273,Poland,2017-12-14,74.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8337068,Poland,2017-12-15,69.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8336848,Poland,2017-12-16,49.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8336645,Poland,2017-12-17,46.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8336449,Poland,2017-12-18,50.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8336246,Poland,2017-12-19,47.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8336042,Poland,2017-12-20,43.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8335833,Poland,2017-12-21,34.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8335633,Poland,2017-12-22,34.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8335425,Poland,2017-12-23,26.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8335229,Poland,2017-12-24,30.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8335039,Poland,2017-12-25,40.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
8334876,Poland,2017-12-26,77.0,https://open.spotify.com/track/7aiVBCp1ibIWE5GeHkbtxr," My Only Wish  , Britney Spears ", My Only Wish  , Britney Spears 
