Unnamed: 0,country,date,position,uri,track,title,artist
8142394,Poland,2020-08-15,195.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8142156,Poland,2020-08-16,157.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8141942,Poland,2020-08-17,143.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8141717,Poland,2020-08-18,118.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8141504,Poland,2020-08-19,105.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8141308,Poland,2020-08-20,109.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8141118,Poland,2020-08-21,119.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8140914,Poland,2020-08-22,115.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8140688,Poland,2020-08-23,89.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8140485,Poland,2020-08-24,86.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8140277,Poland,2020-08-25,78.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8140073,Poland,2020-08-26,74.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8139873,Poland,2020-08-27,74.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8139696,Poland,2020-08-28,97.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8139489,Poland,2020-08-29,90.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8139276,Poland,2020-08-30,77.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8139077,Poland,2020-08-31,78.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8138873,Poland,2020-09-01,74.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8138678,Poland,2020-09-02,79.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8138477,Poland,2020-09-03,78.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8138295,Poland,2020-09-04,96.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8138074,Poland,2020-09-05,75.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8137847,Poland,2020-09-06,48.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
8137652,Poland,2020-09-07,53.0,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA," Heather , Conan Gray ", Heather , Conan Gray 
