Unnamed: 0,country,date,position,uri,track,title,artist
8400383,Poland,2017-01-29,184.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8397763,Poland,2017-02-11,164.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8397561,Poland,2017-02-12,162.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8397392,Poland,2017-02-13,193.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8397088,Poland,2017-02-14,89.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8396977,Poland,2017-02-15,178.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8396763,Poland,2017-02-16,164.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8396166,Poland,2017-02-19,167.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8395596,Poland,2017-02-22,197.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8394977,Poland,2017-02-26,178.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8392195,Poland,2017-03-12,196.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8325147,Poland,2018-02-13,148.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8324823,Poland,2018-02-14,24.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8324719,Poland,2018-02-15,120.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
8251858,Poland,2019-02-14,59.0,https://open.spotify.com/track/3zHq9ouUJQFQRf3cm1rRLu," Love Me Like You Do - From ""Fifty Shades Of Grey"" , Ellie Goulding "," Love Me Like You Do - From ""Fifty Shades Of Grey"" ", Ellie Goulding 
