Unnamed: 0,country,date,position,uri,track,title,artist
8129807,Poland,2020-10-16,8.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8129606,Poland,2020-10-17,7.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8129404,Poland,2020-10-18,5.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8129203,Poland,2020-10-19,4.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8129000,Poland,2020-10-20,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8128800,Poland,2020-10-21,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8128600,Poland,2020-10-22,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8128400,Poland,2020-10-23,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8128200,Poland,2020-10-24,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8128000,Poland,2020-10-25,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8127800,Poland,2020-10-26,1.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8127602,Poland,2020-10-27,3.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8127402,Poland,2020-10-28,3.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8127201,Poland,2020-10-29,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8127001,Poland,2020-10-30,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8126801,Poland,2020-10-31,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8126601,Poland,2020-11-01,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8126401,Poland,2020-11-02,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8126201,Poland,2020-11-03,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8126001,Poland,2020-11-04,2.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
8125802,Poland,2020-11-05,3.0,https://open.spotify.com/track/0Fq9G6zqp6VGEfJv3XM7vf," ULALA , Żabson, Young Leosia, Beteo, Borucci ", ULALA ," Żabson, Young Leosia, Beteo, Borucci "
