Unnamed: 0,country,date,position,uri,track,title,artist
8305934,Poland,2018-05-20,135.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8305702,Poland,2018-05-21,103.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8305511,Poland,2018-05-22,112.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8305258,Poland,2018-05-23,59.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8305050,Poland,2018-05-24,51.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8304862,Poland,2018-05-25,63.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8304656,Poland,2018-05-26,57.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8304454,Poland,2018-05-27,55.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8304251,Poland,2018-05-28,52.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8304053,Poland,2018-05-29,54.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8303853,Poland,2018-05-30,54.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8303661,Poland,2018-05-31,62.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8303448,Poland,2018-06-01,49.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8303256,Poland,2018-06-02,57.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8303057,Poland,2018-06-03,58.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8302839,Poland,2018-06-04,40.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8302643,Poland,2018-06-05,44.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8302438,Poland,2018-06-06,39.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
8302229,Poland,2018-06-07,30.0,https://open.spotify.com/track/3bJMkfWXO3qOjIxUrKHS8U," Płuca zlepione topami , Guzior ", Płuca zlepione topami , Guzior 
