Unnamed: 0,country,date,position,uri,track,title,artist
8196601,Poland,2019-11-17,2.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8196400,Poland,2019-11-18,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8196200,Poland,2019-11-19,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8196000,Poland,2019-11-20,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8195800,Poland,2019-11-21,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8195600,Poland,2019-11-22,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8195400,Poland,2019-11-23,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8195200,Poland,2019-11-24,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8195000,Poland,2019-11-25,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8194800,Poland,2019-11-26,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8194600,Poland,2019-11-27,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
8194400,Poland,2019-11-28,1.0,https://open.spotify.com/track/59uSPFpJeWSUddwtJo9Jd6," Brzydkie rzeczy , Bedoes, Lanek, DJ Johny ", Brzydkie rzeczy ," Bedoes, Lanek, DJ Johny "
