Unnamed: 0,country,date,position,uri,track,title,artist
8148787,Poland,2020-07-14,188.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8148589,Poland,2020-07-15,190.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8148386,Poland,2020-07-16,187.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8148128,Poland,2020-07-17,129.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8147885,Poland,2020-07-18,86.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8147682,Poland,2020-07-19,83.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8147481,Poland,2020-07-20,82.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8147276,Poland,2020-07-21,77.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8147077,Poland,2020-07-22,78.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8146874,Poland,2020-07-23,75.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8146668,Poland,2020-07-24,69.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8146457,Poland,2020-07-25,58.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8146260,Poland,2020-07-26,61.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8146061,Poland,2020-07-27,62.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8145857,Poland,2020-07-28,58.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8145661,Poland,2020-07-29,62.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8145459,Poland,2020-07-30,60.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8145259,Poland,2020-07-31,60.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8145053,Poland,2020-08-01,54.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8144854,Poland,2020-08-02,55.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8144656,Poland,2020-08-03,57.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8144450,Poland,2020-08-04,51.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8144258,Poland,2020-08-05,59.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8144059,Poland,2020-08-06,60.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8143849,Poland,2020-08-07,50.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8143642,Poland,2020-08-08,43.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8143443,Poland,2020-08-09,44.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8143240,Poland,2020-08-10,41.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8143039,Poland,2020-08-11,40.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8142839,Poland,2020-08-12,40.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8142637,Poland,2020-08-13,38.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
8142434,Poland,2020-08-14,35.0,https://open.spotify.com/track/51Of5p3lKZeOg6itfs4og4," Lovefool , twocolors ", Lovefool , twocolors 
