Unnamed: 0,country,date,position,uri,track,title,artist
8219633,Poland,2019-07-25,34.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8219424,Poland,2019-07-26,25.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8219227,Poland,2019-07-27,28.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8219023,Poland,2019-07-28,24.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8218826,Poland,2019-07-29,27.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8218630,Poland,2019-07-30,31.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8218431,Poland,2019-07-31,32.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8218232,Poland,2019-08-01,33.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8218034,Poland,2019-08-02,35.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8217837,Poland,2019-08-03,38.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8217632,Poland,2019-08-04,33.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8217424,Poland,2019-08-05,25.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8217215,Poland,2019-08-06,16.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8217014,Poland,2019-08-07,15.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8216812,Poland,2019-08-08,13.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
8216613,Poland,2019-08-09,14.0,https://open.spotify.com/track/2qVijJcx4aFBU2CS0waUqT," FPS , Bedoes, Lanek ", FPS ," Bedoes, Lanek "
