Unnamed: 0,country,date,position,uri,track,title,artist
8334791,Poland,2017-12-27,192.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8334350,Poland,2017-12-29,151.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8334100,Poland,2017-12-30,101.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8333837,Poland,2017-12-31,38.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8333683,Poland,2018-01-01,84.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8332787,Poland,2018-01-06,188.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8331379,Poland,2018-01-13,180.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8329964,Poland,2018-01-20,165.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8328587,Poland,2018-01-27,188.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8325773,Poland,2018-02-10,174.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8324355,Poland,2018-02-17,156.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8322947,Poland,2018-02-24,148.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8321576,Poland,2018-03-03,177.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
8313176,Poland,2018-04-14,177.0,https://open.spotify.com/track/2U8NXPTXZWG2O0ye2sYRiH," I Love It  , Icona Pop ", I Love It  , Icona Pop 
