Unnamed: 0,country,date,position,uri,track,title,artist
8289502,Poland,2018-08-10,103.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8289263,Poland,2018-08-11,64.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8289057,Poland,2018-08-12,58.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8288856,Poland,2018-08-13,57.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8288635,Poland,2018-08-14,36.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8288431,Poland,2018-08-15,32.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8288227,Poland,2018-08-16,28.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8288041,Poland,2018-08-17,42.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8287833,Poland,2018-08-18,34.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8287635,Poland,2018-08-19,36.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8287431,Poland,2018-08-20,32.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8287227,Poland,2018-08-21,28.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8287028,Poland,2018-08-22,29.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8286824,Poland,2018-08-23,25.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8286626,Poland,2018-08-24,27.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8286426,Poland,2018-08-25,27.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8286226,Poland,2018-08-26,27.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8286026,Poland,2018-08-27,27.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8285827,Poland,2018-08-28,28.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8285628,Poland,2018-08-29,29.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
8285428,Poland,2018-08-30,29.0,https://open.spotify.com/track/1LkwfIUo0N1rMd0Hc0JO71," Wiking , Sarius ", Wiking , Sarius 
