Unnamed: 0,country,date,position,uri,track,title,artist
8227969,Poland,2019-06-14,170.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8225391,Poland,2019-06-27,192.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8224996,Poland,2019-06-29,197.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8224562,Poland,2019-07-01,163.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8224330,Poland,2019-07-02,131.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8224131,Poland,2019-07-03,132.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8223925,Poland,2019-07-04,126.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8223722,Poland,2019-07-05,123.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8223511,Poland,2019-07-06,112.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8223326,Poland,2019-07-07,127.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8223108,Poland,2019-07-08,109.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8222917,Poland,2019-07-09,118.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8222711,Poland,2019-07-10,112.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8222511,Poland,2019-07-11,112.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8222316,Poland,2019-07-12,117.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8222121,Poland,2019-07-13,122.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8221929,Poland,2019-07-14,130.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8221713,Poland,2019-07-15,114.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8221495,Poland,2019-07-16,96.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8221294,Poland,2019-07-17,95.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8221056,Poland,2019-07-18,57.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8220850,Poland,2019-07-19,51.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8220643,Poland,2019-07-20,44.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8220448,Poland,2019-07-21,49.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8220241,Poland,2019-07-22,42.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8220050,Poland,2019-07-23,51.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
8219852,Poland,2019-07-24,53.0,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo," Loco Contigo  , DJ Snake, J Balvin ", Loco Contigo  ," DJ Snake, J Balvin "
