Unnamed: 0,country,date,position,uri,track,title,artist
8405188,Poland,2017-01-05,189.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8404593,Poland,2017-01-08,194.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8404361,Poland,2017-01-09,162.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8404111,Poland,2017-01-10,112.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8403938,Poland,2017-01-11,139.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8403755,Poland,2017-01-12,156.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8403581,Poland,2017-01-13,182.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8403306,Poland,2017-01-14,107.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8403097,Poland,2017-01-15,98.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8402911,Poland,2017-01-16,112.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8402673,Poland,2017-01-17,74.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8402480,Poland,2017-01-18,81.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8402287,Poland,2017-01-19,88.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8402071,Poland,2017-01-20,72.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8401875,Poland,2017-01-21,76.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
8401657,Poland,2017-01-22,58.0,https://open.spotify.com/track/0WCEaydwN65cvwaW8aqptF," History , Olivia Holt ", History , Olivia Holt 
