Unnamed: 0,country,date,position,uri,track,title,artist
8141016,Poland,2020-08-21,17.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8140803,Poland,2020-08-22,4.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8140603,Poland,2020-08-23,4.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8140401,Poland,2020-08-24,2.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8140203,Poland,2020-08-25,4.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8140003,Poland,2020-08-26,4.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8139803,Poland,2020-08-27,4.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8139616,Poland,2020-08-28,17.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8139415,Poland,2020-08-29,16.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8139215,Poland,2020-08-30,16.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8139015,Poland,2020-08-31,16.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8138815,Poland,2020-09-01,16.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8138614,Poland,2020-09-02,15.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8138413,Poland,2020-09-03,14.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
8138221,Poland,2020-09-04,22.0,https://open.spotify.com/track/7ECW1lx48ijNpYryKpTP5v," jumper , chillwagon ", jumper , chillwagon 
