Unnamed: 0,country,date,position,uri,track,title,artist
8201199,Poland,2019-10-26,200.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8200384,Poland,2019-10-30,185.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8200178,Poland,2019-10-31,179.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8199998,Poland,2019-11-01,199.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8199783,Poland,2019-11-02,184.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8199594,Poland,2019-11-03,195.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8199376,Poland,2019-11-04,177.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8199179,Poland,2019-11-05,180.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8198954,Poland,2019-11-06,155.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8198722,Poland,2019-11-07,123.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8198509,Poland,2019-11-08,110.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8198300,Poland,2019-11-09,101.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8198114,Poland,2019-11-10,115.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8197919,Poland,2019-11-11,120.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8197712,Poland,2019-11-12,113.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8197509,Poland,2019-11-13,110.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8197304,Poland,2019-11-14,105.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8197102,Poland,2019-11-15,103.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8196895,Poland,2019-11-16,96.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8196714,Poland,2019-11-17,115.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8196503,Poland,2019-11-18,104.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8196307,Poland,2019-11-19,108.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8196112,Poland,2019-11-20,113.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8195894,Poland,2019-11-21,95.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8195701,Poland,2019-11-22,102.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8195502,Poland,2019-11-23,103.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8195314,Poland,2019-11-24,115.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8195104,Poland,2019-11-25,105.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8194902,Poland,2019-11-26,103.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8194695,Poland,2019-11-27,96.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8194491,Poland,2019-11-28,92.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8194302,Poland,2019-11-29,103.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8194101,Poland,2019-11-30,102.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8193923,Poland,2019-12-01,124.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8193716,Poland,2019-12-02,117.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8193521,Poland,2019-12-03,122.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8193322,Poland,2019-12-04,123.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8193171,Poland,2019-12-05,172.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8192779,Poland,2019-12-07,180.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8192381,Poland,2019-12-09,182.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8192176,Poland,2019-12-10,177.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8191970,Poland,2019-12-11,171.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
8191768,Poland,2019-12-12,169.0,https://open.spotify.com/track/3TjE3A8tLih7KBwKJ03Htl," New Vibe Who Dis  , Madison Mars ", New Vibe Who Dis  , Madison Mars 
