Unnamed: 0,country,date,position,uri,track,title,artist
8324479,Poland,2018-02-16,80.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8320980,Poland,2018-03-06,181.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8320785,Poland,2018-03-07,186.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8320196,Poland,2018-03-10,197.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8319959,Poland,2018-03-11,160.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8319780,Poland,2018-03-12,181.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8319568,Poland,2018-03-13,169.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8319359,Poland,2018-03-14,160.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8319132,Poland,2018-03-15,133.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8318996,Poland,2018-03-16,197.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8318780,Poland,2018-03-17,181.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8318541,Poland,2018-03-18,142.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8318363,Poland,2018-03-19,164.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8318129,Poland,2018-03-20,130.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8317926,Poland,2018-03-21,127.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8317687,Poland,2018-03-22,88.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8317534,Poland,2018-03-23,135.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8317331,Poland,2018-03-24,132.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8317104,Poland,2018-03-25,105.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8316880,Poland,2018-03-26,81.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8316675,Poland,2018-03-27,76.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8316490,Poland,2018-03-28,91.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8316272,Poland,2018-03-29,73.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8316075,Poland,2018-03-30,76.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8315857,Poland,2018-03-31,58.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8315660,Poland,2018-04-01,61.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8315461,Poland,2018-04-02,62.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8315251,Poland,2018-04-03,52.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8315044,Poland,2018-04-04,45.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8314837,Poland,2018-04-05,38.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8314641,Poland,2018-04-06,42.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8314436,Poland,2018-04-07,37.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8314238,Poland,2018-04-08,39.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8314022,Poland,2018-04-09,23.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8313825,Poland,2018-04-10,26.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8313625,Poland,2018-04-11,26.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8313419,Poland,2018-04-12,20.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8313244,Poland,2018-04-13,45.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8313030,Poland,2018-04-14,31.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8312828,Poland,2018-04-15,29.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8312625,Poland,2018-04-16,26.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8312428,Poland,2018-04-17,29.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8312229,Poland,2018-04-18,30.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8312027,Poland,2018-04-19,28.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8311832,Poland,2018-04-20,33.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8311633,Poland,2018-04-21,34.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8311431,Poland,2018-04-22,32.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8311231,Poland,2018-04-23,32.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8311036,Poland,2018-04-24,37.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8310839,Poland,2018-04-25,40.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8310638,Poland,2018-04-26,39.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8310437,Poland,2018-04-27,38.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8310234,Poland,2018-04-28,35.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8310035,Poland,2018-04-29,36.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8309836,Poland,2018-04-30,37.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8309629,Poland,2018-05-01,30.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8309426,Poland,2018-05-02,27.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8309240,Poland,2018-05-03,41.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8309041,Poland,2018-05-04,42.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8308828,Poland,2018-05-05,29.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8308625,Poland,2018-05-06,26.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
8308423,Poland,2018-05-07,24.0,https://open.spotify.com/track/3soOPBuMK8YMdWnV7xpEyf," Mad Love , Sean Paul, David Guetta, Becky G ", Mad Love ," Sean Paul, David Guetta, Becky G "
