Unnamed: 0,country,date,position,uri,track,title,artist
8206293,Poland,2019-09-30,94.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8206007,Poland,2019-10-01,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8205804,Poland,2019-10-02,5.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8205604,Poland,2019-10-03,5.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8205405,Poland,2019-10-04,6.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8205206,Poland,2019-10-05,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8205007,Poland,2019-10-06,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8204806,Poland,2019-10-07,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8204606,Poland,2019-10-08,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8204408,Poland,2019-10-09,9.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8204207,Poland,2019-10-10,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8204008,Poland,2019-10-11,9.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8203807,Poland,2019-10-12,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8203606,Poland,2019-10-13,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8203407,Poland,2019-10-14,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8203207,Poland,2019-10-15,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8203006,Poland,2019-10-16,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8202807,Poland,2019-10-17,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8202606,Poland,2019-10-18,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8202406,Poland,2019-10-19,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8202206,Poland,2019-10-20,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8202006,Poland,2019-10-21,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8201806,Poland,2019-10-22,7.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8201607,Poland,2019-10-23,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8201407,Poland,2019-10-24,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8201207,Poland,2019-10-25,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8201009,Poland,2019-10-26,10.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8200807,Poland,2019-10-27,8.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8200608,Poland,2019-10-28,9.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8200408,Poland,2019-10-29,9.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
8200208,Poland,2019-10-30,9.0,https://open.spotify.com/track/6gj9PMazlwq99Z4dXMT8kN," Floyd Mayweather , Żabson ", Floyd Mayweather , Żabson 
