Unnamed: 0,country,date,position,uri,track,title,artist
8389196,Poland,2017-03-27,197.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8387785,Poland,2017-04-03,186.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8386338,Poland,2017-04-10,139.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8377701,Poland,2017-05-23,102.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8377462,Poland,2017-05-24,63.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8377265,Poland,2017-05-25,66.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8377110,Poland,2017-05-26,111.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8376917,Poland,2017-05-27,118.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8376691,Poland,2017-05-28,92.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8376486,Poland,2017-05-29,87.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8376327,Poland,2017-06-01,128.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8376128,Poland,2017-06-03,129.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8375886,Poland,2017-06-04,87.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8375649,Poland,2017-06-05,50.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8375450,Poland,2017-06-06,51.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8375267,Poland,2017-06-07,68.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8375087,Poland,2017-06-08,88.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8374916,Poland,2017-06-09,117.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8374708,Poland,2017-06-10,109.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8374500,Poland,2017-06-11,101.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
8374275,Poland,2017-06-12,76.0,https://open.spotify.com/track/7bJwvubZZaoGE1AGEfu8Fi," One Last Time , Ariana Grande ", One Last Time , Ariana Grande 
