Unnamed: 0,country,date,position,uri,track,title,artist
8265909,Poland,2018-12-06,110.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8265775,Poland,2018-12-07,176.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8265552,Poland,2018-12-08,153.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8265341,Poland,2018-12-09,142.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8265139,Poland,2018-12-10,140.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8264916,Poland,2018-12-11,117.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8264719,Poland,2018-12-12,120.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8264509,Poland,2018-12-13,110.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8264303,Poland,2018-12-14,104.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8264066,Poland,2018-12-15,67.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8263858,Poland,2018-12-16,59.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8263666,Poland,2018-12-17,67.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8263468,Poland,2018-12-18,69.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8263264,Poland,2018-12-19,65.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8263053,Poland,2018-12-20,54.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8262849,Poland,2018-12-21,50.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8262638,Poland,2018-12-22,39.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8262433,Poland,2018-12-23,34.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
8262255,Poland,2018-12-24,56.0,https://open.spotify.com/track/3AymrUApW5JKKaNrHQhcBG," Thank God It's Christmas - 2011 Remaster , Queen ", Thank God It's Christmas - 2011 Remaster , Queen 
