Unnamed: 0,country,date,position,uri,track,title,artist
8144177,Poland,2020-08-06,178.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8143946,Poland,2020-08-07,147.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8143735,Poland,2020-08-08,136.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8143540,Poland,2020-08-09,141.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8143330,Poland,2020-08-10,131.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8143123,Poland,2020-08-11,124.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8142925,Poland,2020-08-12,126.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8142714,Poland,2020-08-13,115.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8142509,Poland,2020-08-14,110.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8142302,Poland,2020-08-15,103.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8142105,Poland,2020-08-16,106.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8141899,Poland,2020-08-17,100.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8141690,Poland,2020-08-18,91.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8141491,Poland,2020-08-19,92.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8141288,Poland,2020-08-20,89.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8141085,Poland,2020-08-21,86.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
8140877,Poland,2020-08-22,78.0,https://open.spotify.com/track/1XdMp6v9Q3N80WnKSbGfl4," Hollywood , LA Vision, Gigi D'Agostino ", Hollywood ," LA Vision, Gigi D'Agostino "
