Unnamed: 0,country,date,position,uri,track,title,artist
8237673,Poland,2019-04-26,74.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8236155,Poland,2019-05-04,156.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8235752,Poland,2019-05-06,153.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8235529,Poland,2019-05-07,130.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8235355,Poland,2019-05-08,156.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8235172,Poland,2019-05-09,173.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8234891,Poland,2019-05-10,92.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8234679,Poland,2019-05-11,80.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8234492,Poland,2019-05-12,93.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8234277,Poland,2019-05-13,78.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8234053,Poland,2019-05-14,54.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8233856,Poland,2019-05-15,57.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8233662,Poland,2019-05-16,63.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8233474,Poland,2019-05-17,75.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8233251,Poland,2019-05-18,52.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8233054,Poland,2019-05-19,55.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8232842,Poland,2019-05-20,43.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
8232632,Poland,2019-05-21,33.0,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM," Summer Days  , Martin Garrix ", Summer Days  , Martin Garrix 
