Unnamed: 0,country,date,position,uri,track,title,artist
8223700,Poland,2019-07-05,101.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8223538,Poland,2019-07-06,139.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8223321,Poland,2019-07-07,122.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8223128,Poland,2019-07-08,129.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8222937,Poland,2019-07-09,138.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8222747,Poland,2019-07-10,148.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8222510,Poland,2019-07-11,111.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8222283,Poland,2019-07-12,84.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8222090,Poland,2019-07-13,91.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8221881,Poland,2019-07-14,82.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8221686,Poland,2019-07-15,87.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8221491,Poland,2019-07-16,92.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8221296,Poland,2019-07-17,97.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
8221090,Poland,2019-07-18,91.0,https://open.spotify.com/track/5hbjEop5ZACSF37JmcsQQU," Schodki , Mata ", Schodki , Mata 
