Unnamed: 0,country,date,position,uri,track,title,artist
8339780,Poland,2017-12-02,181.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8339553,Poland,2017-12-03,154.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8339367,Poland,2017-12-04,168.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8339183,Poland,2017-12-05,184.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8338931,Poland,2017-12-06,132.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8338760,Poland,2017-12-07,161.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8338547,Poland,2017-12-08,148.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8338321,Poland,2017-12-09,122.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8338116,Poland,2017-12-10,117.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
8337937,Poland,2017-12-11,138.0,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI," Carol of the Bells , Mykola Dmytrovych Leontovych, John Williams ", Carol of the Bells ," Mykola Dmytrovych Leontovych, John Williams "
