Unnamed: 0,country,date,position,uri,track,title,artist
8340131,Poland,2017-11-30,132.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8339926,Poland,2017-12-01,127.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8339706,Poland,2017-12-02,107.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8339496,Poland,2017-12-03,97.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8339282,Poland,2017-12-04,83.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8339081,Poland,2017-12-05,82.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8338841,Poland,2017-12-06,42.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8338679,Poland,2017-12-07,80.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8338450,Poland,2017-12-08,51.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8338238,Poland,2017-12-09,39.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8338041,Poland,2017-12-10,42.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8337854,Poland,2017-12-11,55.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8337649,Poland,2017-12-12,50.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8337447,Poland,2017-12-13,48.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8337240,Poland,2017-12-14,41.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8337032,Poland,2017-12-15,33.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8336816,Poland,2017-12-16,17.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
8336620,Poland,2017-12-17,21.0,https://open.spotify.com/track/7inXu0Eaeg02VsM8kHNvzM," Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra ", Let It Snow! Let It Snow! Let It Snow!  , Frank Sinatra 
