Unnamed: 0,country,date,position,uri,track,title,artist
8131659,Poland,2020-10-07,60.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8131424,Poland,2020-10-08,25.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8131214,Poland,2020-10-09,15.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8131016,Poland,2020-10-10,17.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8130817,Poland,2020-10-11,18.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8130606,Poland,2020-10-12,7.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8130410,Poland,2020-10-13,11.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8130217,Poland,2020-10-14,18.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8130009,Poland,2020-10-15,10.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8129808,Poland,2020-10-16,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8129615,Poland,2020-10-17,16.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8129414,Poland,2020-10-18,15.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8129207,Poland,2020-10-19,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8129007,Poland,2020-10-20,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8128807,Poland,2020-10-21,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8128607,Poland,2020-10-22,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8128408,Poland,2020-10-23,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8128209,Poland,2020-10-24,10.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8128009,Poland,2020-10-25,10.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8127808,Poland,2020-10-26,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8127608,Poland,2020-10-27,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8127408,Poland,2020-10-28,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8127208,Poland,2020-10-29,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8127007,Poland,2020-10-30,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8126808,Poland,2020-10-31,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8126608,Poland,2020-11-01,9.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8126409,Poland,2020-11-02,10.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8126207,Poland,2020-11-03,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8126007,Poland,2020-11-04,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
8125807,Poland,2020-11-05,8.0,https://open.spotify.com/track/2wMo0pUpFklPf5x47ZUR8I," Dwutakt , Alberto ", Dwutakt , Alberto 
