Unnamed: 0,country,date,position,uri,track,title,artist
8380171,Poland,2017-05-11,172.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8379798,Poland,2017-05-13,199.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8379297,Poland,2017-05-15,98.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8379062,Poland,2017-05-16,63.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8378851,Poland,2017-05-17,52.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8378653,Poland,2017-05-18,54.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8378458,Poland,2017-05-19,59.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8378254,Poland,2017-05-20,55.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8378055,Poland,2017-05-21,56.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8377851,Poland,2017-05-22,52.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8377647,Poland,2017-05-23,48.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8377445,Poland,2017-05-24,46.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
8377235,Poland,2017-05-25,36.0,https://open.spotify.com/track/4xlrALxuaCf9yZBHJeTSG6," Mama , Jonas Blue, William Singe ", Mama ," Jonas Blue, William Singe "
