Unnamed: 0,country,date,position,uri,track,title,artist
8305183,Poland,2018-05-24,184.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8304343,Poland,2018-05-28,144.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8304118,Poland,2018-05-29,119.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8303913,Poland,2018-05-30,114.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8303708,Poland,2018-05-31,109.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8303504,Poland,2018-06-01,105.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8303297,Poland,2018-06-02,98.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8303085,Poland,2018-06-03,86.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8302874,Poland,2018-06-04,75.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8302666,Poland,2018-06-05,67.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8302473,Poland,2018-06-06,74.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8302271,Poland,2018-06-07,72.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8302074,Poland,2018-06-08,75.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8301868,Poland,2018-06-09,69.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8301664,Poland,2018-06-10,65.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8301464,Poland,2018-06-11,65.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8301253,Poland,2018-06-12,54.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8301054,Poland,2018-06-13,55.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8300852,Poland,2018-06-14,53.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8300663,Poland,2018-06-15,64.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8300451,Poland,2018-06-16,52.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8300250,Poland,2018-06-17,51.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8300047,Poland,2018-06-18,48.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8299853,Poland,2018-06-19,54.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8299648,Poland,2018-06-20,49.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8299445,Poland,2018-06-21,46.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8299241,Poland,2018-06-22,42.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8299036,Poland,2018-06-23,37.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8298840,Poland,2018-06-24,41.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8298630,Poland,2018-06-25,31.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8298423,Poland,2018-06-26,24.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8298224,Poland,2018-06-27,25.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8298023,Poland,2018-06-28,24.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8297838,Poland,2018-06-29,39.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8297638,Poland,2018-06-30,39.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8297443,Poland,2018-07-01,44.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
8297242,Poland,2018-07-02,43.0,https://open.spotify.com/track/1Nj2oBISdFDSF8eDuXcALz," Start Again  , OneRepublic ", Start Again  , OneRepublic 
