Unnamed: 0,country,date,position,uri,track,title,artist
8146189,Poland,2020-07-27,190.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8145997,Poland,2020-07-28,198.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8145797,Poland,2020-07-29,198.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8145587,Poland,2020-07-30,188.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8145392,Poland,2020-07-31,193.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8144992,Poland,2020-08-02,193.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8144747,Poland,2020-08-03,148.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8144569,Poland,2020-08-04,170.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8144390,Poland,2020-08-05,191.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8143589,Poland,2020-08-09,190.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8143387,Poland,2020-08-10,188.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8143191,Poland,2020-08-11,192.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8142979,Poland,2020-08-12,180.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8142784,Poland,2020-08-13,185.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8142589,Poland,2020-08-14,190.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8142379,Poland,2020-08-15,180.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8142165,Poland,2020-08-16,166.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8141958,Poland,2020-08-17,159.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8141758,Poland,2020-08-18,159.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8141547,Poland,2020-08-19,148.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8141352,Poland,2020-08-20,153.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8141159,Poland,2020-08-21,160.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8140963,Poland,2020-08-22,164.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8140749,Poland,2020-08-23,150.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8140547,Poland,2020-08-24,148.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
8140340,Poland,2020-08-25,141.0,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR," you broke me first , Tate McRae ", you broke me first , Tate McRae 
