Unnamed: 0,country,date,position,uri,track,title,artist
8382035,Poland,2017-05-01,36.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8381841,Poland,2017-05-02,42.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8381628,Poland,2017-05-03,29.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8381429,Poland,2017-05-04,30.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8381230,Poland,2017-05-05,31.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8381031,Poland,2017-05-06,32.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8380829,Poland,2017-05-07,30.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8380628,Poland,2017-05-08,29.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8380428,Poland,2017-05-09,29.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8380223,Poland,2017-05-10,24.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8380021,Poland,2017-05-11,22.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8379836,Poland,2017-05-12,37.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8379631,Poland,2017-05-13,32.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8379426,Poland,2017-05-14,27.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8379227,Poland,2017-05-15,28.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8379028,Poland,2017-05-16,29.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8378824,Poland,2017-05-17,25.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8378625,Poland,2017-05-18,26.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8378427,Poland,2017-05-19,28.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8378227,Poland,2017-05-20,28.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8378026,Poland,2017-05-21,27.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8377825,Poland,2017-05-22,26.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8377625,Poland,2017-05-23,26.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
8377422,Poland,2017-05-24,23.0,https://open.spotify.com/track/39IsH7B5byx8NRlEKlZVg9," Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann ", Pretty Girl - Cheat Codes X CADE Remix , Maggie Lindemann 
