Unnamed: 0,country,date,position,uri,track,title,artist
8289452,Poland,2018-08-10,53.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8289373,Poland,2018-08-11,174.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8289198,Poland,2018-08-12,199.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8288786,Poland,2018-08-14,187.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8288573,Poland,2018-08-15,174.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8288339,Poland,2018-08-16,140.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8288140,Poland,2018-08-17,141.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8287958,Poland,2018-08-18,159.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8287797,Poland,2018-08-19,198.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8287592,Poland,2018-08-20,193.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8287372,Poland,2018-08-21,173.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8287161,Poland,2018-08-22,162.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8286977,Poland,2018-08-23,178.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8286178,Poland,2018-08-27,179.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8285927,Poland,2018-08-28,128.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8285714,Poland,2018-08-29,115.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8285509,Poland,2018-08-30,110.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8285313,Poland,2018-08-31,114.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8285101,Poland,2018-09-01,102.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8284897,Poland,2018-09-02,98.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8284678,Poland,2018-09-03,79.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8284463,Poland,2018-09-04,64.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8284253,Poland,2018-09-05,54.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8284052,Poland,2018-09-06,53.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8283853,Poland,2018-09-07,54.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8283654,Poland,2018-09-08,55.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8283452,Poland,2018-09-09,53.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8283244,Poland,2018-09-10,45.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8283044,Poland,2018-09-11,45.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8282842,Poland,2018-09-12,43.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8282641,Poland,2018-09-13,42.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8282442,Poland,2018-09-14,43.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8282245,Poland,2018-09-15,46.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8282047,Poland,2018-09-16,48.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8281836,Poland,2018-09-17,37.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8281634,Poland,2018-09-18,35.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8281421,Poland,2018-09-19,22.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8281227,Poland,2018-09-20,28.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8281033,Poland,2018-09-21,34.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8280827,Poland,2018-09-22,28.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8280619,Poland,2018-09-23,20.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8280419,Poland,2018-09-24,20.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
8280216,Poland,2018-09-25,17.0,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi," Thunderclouds , Sia, Diplo, Labrinth, LSD ", Thunderclouds ," Sia, Diplo, Labrinth, LSD "
