Unnamed: 0,country,date,position,uri,track,title,artist
8339784,Poland,2017-12-02,185.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8339543,Poland,2017-12-03,144.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8339354,Poland,2017-12-04,155.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8339131,Poland,2017-12-05,132.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8338869,Poland,2017-12-06,70.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8338734,Poland,2017-12-07,135.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8338517,Poland,2017-12-08,118.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8338274,Poland,2017-12-09,75.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8338082,Poland,2017-12-10,83.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8337921,Poland,2017-12-11,122.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8337703,Poland,2017-12-12,104.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8337467,Poland,2017-12-13,68.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8337274,Poland,2017-12-14,75.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8337074,Poland,2017-12-15,75.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
8336845,Poland,2017-12-16,46.0,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs," Mistletoe and Wine , Cliff Richard ", Mistletoe and Wine , Cliff Richard 
