Unnamed: 0,country,date,position,uri,track,title,artist
8307694,Poland,2018-05-11,95.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8302299,Poland,2018-06-07,100.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8302099,Poland,2018-06-08,100.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8301882,Poland,2018-06-09,83.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8301672,Poland,2018-06-10,73.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8301475,Poland,2018-06-11,76.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8301272,Poland,2018-06-12,73.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8301070,Poland,2018-06-13,71.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8300864,Poland,2018-06-14,65.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8300672,Poland,2018-06-15,73.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8300453,Poland,2018-06-16,54.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8300247,Poland,2018-06-17,48.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8300045,Poland,2018-06-18,46.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8299861,Poland,2018-06-19,62.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8299663,Poland,2018-06-20,64.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8299455,Poland,2018-06-21,56.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8299260,Poland,2018-06-22,61.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8299056,Poland,2018-06-23,57.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8298855,Poland,2018-06-24,56.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8298646,Poland,2018-06-25,47.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8298449,Poland,2018-06-26,50.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8298245,Poland,2018-06-27,46.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8298047,Poland,2018-06-28,48.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8297846,Poland,2018-06-29,47.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8297636,Poland,2018-06-30,37.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8297434,Poland,2018-07-01,35.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8297239,Poland,2018-07-02,40.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8297042,Poland,2018-07-03,43.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8296838,Poland,2018-07-04,39.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
8296639,Poland,2018-07-05,40.0,https://open.spotify.com/track/01k24g94i1JvkFLQmVEdCd," If You're Over Me , Years & Years ", If You're Over Me , Years & Years 
