Unnamed: 0,country,date,position,uri,track,title,artist
8303456,Poland,2018-06-01,57.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8303315,Poland,2018-06-02,116.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8303109,Poland,2018-06-03,110.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8302873,Poland,2018-06-04,74.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8302659,Poland,2018-06-05,60.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8302459,Poland,2018-06-06,60.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8302260,Poland,2018-06-07,61.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8302046,Poland,2018-06-08,47.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8301836,Poland,2018-06-09,37.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8301641,Poland,2018-06-10,42.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8301437,Poland,2018-06-11,38.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8301227,Poland,2018-06-12,28.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8301023,Poland,2018-06-13,24.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
8300824,Poland,2018-06-14,25.0,https://open.spotify.com/track/6FRLCMO5TUHTexlWo8ym1W," Girls Like You  , Maroon 5 ", Girls Like You  , Maroon 5 
