Unnamed: 0,country,date,position,uri,track,title,artist
8382012,Poland,2017-05-01,13.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8381811,Poland,2017-05-02,12.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8381611,Poland,2017-05-03,12.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8381411,Poland,2017-05-04,12.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8381212,Poland,2017-05-05,13.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8381011,Poland,2017-05-06,12.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8380812,Poland,2017-05-07,13.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8380610,Poland,2017-05-08,11.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8380409,Poland,2017-05-09,10.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8380212,Poland,2017-05-10,13.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
8380011,Poland,2017-05-11,12.0,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV," Sign of the Times , Harry Styles ", Sign of the Times , Harry Styles 
